chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr1	100046088	1	1	1	1	0	0	0	2b	31.063000000000002	80.75	0.1048	0.2574	0.5834	100046087	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	1	0.0620374130502377	0.0623588555899765	0.522753	0.0680475687517115	0.6076604	1.477383	2.118462	0.44675200000000004	0.6228343000000001	0.303238	0.0	0.0066538	0.9988146000000001	3.076684	0.001185399999999892	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	101048702	1	1	1	1	0	1	1	2a	207.1373	229.66	0.1049	0.2362	0.5266	101048701	1	1	1	0	1	1	1.96	1.9600000381469727	1.9600000381469727	1	0.365131961697867	0.5271195580815851	0.974918142857143	0.02315288279377	0.928384533333333	0.5243446999999999	0.5052465	1.41592066666667	0.7972486	0.778716	0.0	0.26589	0.985557	10.696401	0.014442999999999984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	101594154	1	1	1	1	0	1	1	2a	398.0944	319.56	0.1232	0.3688	0.8871	101594153	1	1	1	0	0	0	0.0	0.3799999952316284	0.3799999952316284	0	0.1218633848561	0.0597226714705701	0.779226	0.0286742557602785	0.5360066666666671	0.5600082	2.338206	-0.131530333333333	2.59295233333333	0.22347199999999998	0.0	0.012419	0.965951	3.0543139999999998	0.034048999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	108142040	1	1	1	1	0	0	0	2b	11.042	48.16	0.086	0.1992	0.44799999999999995	108142039	1	1	0	0	0	0	0.0	0.09000000357627869	0.0	0	0.16370494175834197	0.0546842433081341	0.522753	0.0195529997783254	0.739350666666667	1.238219	0.1569698	2.166448	0.8516658000000001	0.290165	0.0	0.0012472000000000002	0.9867940000000001	1.039979	0.01320599999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	110336426	1	1	1	1	0	0	0	2b	12.8273	58.01	0.1449	0.2981	0.8357	110336425	1	0	0	0	0	0	0.0	0.9100000262260437	0.0	0	0.22031529838602398	0.0544354791582451	0.00143961	0.0409896405671549	0.760304866666667	0.5895866	1.0911389999999999	0.900024333333333	1.420083	0.22085	0.0	-0.0028587	0.9953356	11.073264	0.004664400000000013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	110365156	1	1	1	1	0	1	1	2a	37.1979	70.74	0.1313	0.4048	1.0761	110365155	0	0	0	0	0	0	0.0	0.4099999964237213	0.4099999964237213	0	0.291803766071078	0.9999734479232429	0.00143961	0.24445487618824102	0.852558533333333	2.072188	3.17873	1.8655903333333301	2.2643869999999997	0.9757809999999999	0.0	0.068473	0.99961639	3.8297769999999995	0.0003836099999999787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	112135050	1	1	1	1	0	0	0	2b	0.3202	4.58	0.1108	0.248	0.551	112135049	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.109230284158901	0.0183428106912901	0.0133982	0.0118335093690099	0.4697221333333329	-0.04075624	0.06903654	0.160787333333333	1.5802530000000001	0.06624110000000001	0.0	-0.012291	0.8375799999999999	1.950002	0.16242000000000012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	113493124	1	0	1	0	0	0	0	5	0.2542	7.76	0.0631	0.1636	0.3727	113493123	0	0	0	0	0	0	0.0	0.4099999964237213	0.0	0	0.15629053725356898	0.00067372763261792	0.00796247727272727	0.00680671282713297	0.6701638000000001	0.03148862	-0.01426167	0.059789	0.7033645000000001	0.057966899999999995	0.0	-0.00027115	0.9175540000000001	1.568755	0.08244599999999991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
chr1	114457020	1	1	1	1	0	1	1	2a	1469.4666	426.82	0.1668	0.4904	1.466	114457019	0	0	1	0	0	0	0.0	1.7599999904632568	0.009999999776482582	0	0.229335799990761	0.00503495752317062	0.00143961	0.0301607792512616	0.700005166666667	1.181437	1.826944	0.446083	1.766355	0.444405	0.0	0.0030785	0.972542	1.7838200000000002	0.027457999999999982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	117017954	1	1	1	1	0	1	1	2a	125.6363	149.48	0.0964	0.2262	0.5513	117017953	1	1	1	0	1	1	0.15	0.7200000286102295	0.15000000596046448	1	0.45913967347049794	1.0	0.9965	0.242174795044177	0.7879313	1.4412989999999999	1.000679	1.4279703333333302	0.7972486	0.958469	0.0	-0.023758	0.9809399999999999	3.932662	0.019060000000000077	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	117050863	1	1	1	1	0	0	0	2b	1.5361	11.8	0.0964	0.2468	0.5449	117050862	1	0	0	0	0	0	0.0	1.5	0.0	0	0.102160638699149	0.0651358320938026	0.522753	0.0719399131557329	0.4109001333333329	-0.25287550000000003	-0.007301658000000001	-0.23956866666666699	1.7214115	0.0951167	0.217	0.0017489	0.9761299999999999	6.259307	0.023870000000000058	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	117230092	1	1	1	1	0	1	1	2a	112.09100000000001	192.21	0.1213	0.3076	0.7378	117230091	0	0	0	0	0	0	0.0	0.12999999523162842	0.12999999523162842	0	0.143703003001375	0.241266408161653	0.00143961	0.0213785549426906	0.792608766666667	0.6169179	1.995555	0.6971109999999999	1.967396	0.126737	0.0	0.015642	0.9627180000000001	1.212507	0.037281999999999926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	117421278	1	1	1	1	0	1	1	2a	26.2578	94.02	0.1872	0.4234	1.1922	117421277	0	0	0	0	0	0	0.0	0.009999999776482582	0.009999999776482582	1	0.0514234268954476	0.7634149170079779	0.00143961	0.0221022571685639	0.860078466666667	1.9060830000000002	1.026356	1.771163	2.38919	0.30787600000000004	0.0205	-0.0018038	0.99969466	0.803253	0.0003053400000000428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	118155624	1	1	1	1	0	1	1	2a	276.9276	276.04	0.1181	0.3648	0.8791	118155623	0	0	0	0	0	0	0.0	1.9900000095367432	1.9900000095367432	1	0.12737795736303	0.742605712485231	0.00143961	0.0731881661350034	0.40246606666666707	0.5881626	2.519675	-0.10111033333333301	3.025288	0.142781	0.12216666666666699	0.07579	0.9987136999999999	8.472446000000001	0.0012863000000000735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	118238907	1	1	1	1	0	1	1	2a	16.9546	54.54	0.1304	0.2603	0.5599	118238906	0	0	0	0	0	0	0.0	1.8600000143051147	1.8600000143051147	1	0.0812447838331899	0.7075434758445999	0.00143961	0.0798028400422486	0.856327133333333	0.9347189	0.3762997	0.502987666666667	0.6228343000000001	0.268909	0.0936	0.078437	0.99910503	8.303353999999999	0.0008949700000000504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	118390362	1	0	1	0	0	0	0	5	0.1114	2.57	0.0965	0.2256	0.4279	118390361	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.169559805163263	0.0289627963444391	0.522753	0.014263779681571	0.564609266666667	-0.1200566	-0.19966979999999998	0.0331226666666667	0.155386	0.09688739999999998	0.0	0.0002161	0.69896	2.282828	0.30104	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
